2022-12-26 16:43:39 98 km al SO de Mina La Escondida.,2022-12-26 19:43:39,-25.044  -69.521,84 km,2.8 Ml
2022-12-26 13:48:14 13 km al NE de Santiago,2022-12-26 16:48:14,-33.327  -70.599,96 km,3.1 Ml
2022-12-26 12:39:06 58 km al O de El Tabo,2022-12-26 15:39:06,-33.505  -72.296,44 km,3.5 Ml
2022-12-26 11:37:36 48 km al O de Ollagüe,2022-12-26 14:37:36,-21.285  -68.712,116 km,3.3 Ml
2022-12-26 11:30:09 25 km al O de Visviri,2022-12-26 14:30:09,-17.681  -69.699,157 km,4.4 Ml
2022-12-26 09:32:41 42 km al SE de Mina Los Pelambres,2022-12-26 12:32:41,-32.000  -70.187,140 km,3.4 Ml
2022-12-26 08:54:14 15 km al N de Quillota,2022-12-26 11:54:14,-32.747  -71.226,46 km,3.0 Ml
2022-12-26 08:02:41 52 km al NE de Pica,2022-12-26 11:02:41,-20.297  -68.873,97 km,2.5 Ml
2022-12-26 07:40:59 13 km al SO de Calama,2022-12-26 10:40:59,-22.576  -68.980,92 km,2.5 Ml
2022-12-26 07:13:25 58 km al NE de Calama,2022-12-26 10:13:25,-22.001  -68.676,119 km,3.3 Ml
2022-12-26 06:14:41 44 km al O de Ollagüe,2022-12-26 09:14:41,-21.245  -68.674,109 km,2.6 Ml
2022-12-26 05:35:30 40 km al O de Mina Collahuasi,2022-12-26 08:35:30,-20.919  -69.031,108 km,2.5 Ml
2022-12-26 04:00:15 13 km al NO de Puerto Montt,2022-12-26 07:00:15,-41.363  -72.990,84 km,3.6 Ml
2022-12-26 03:37:14 18 km al NO de Punitaqui,2022-12-26 06:37:14,-30.737  -71.411,50 km,2.6 Ml
2022-12-25 23:59:52 18 km al NE de Camiña,2022-12-26 02:59:52,-19.207  -69.292,106 km,3.5 Ml
2022-12-25 23:08:37 30 km al NE de Putre,2022-12-26 02:08:37,-18.000  -69.358,136 km,3.1 Ml
2022-12-25 23:06:38 28 km al NO de Tirúa,2022-12-26 02:06:38,-38.189  -73.742,9 km,2.8 Ml
2022-12-25 21:38:59 82 km al E de Socaire,2022-12-26 00:38:59,-23.358  -67.126,182 km,3.5 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2022-12-26 19:35:03 61 km al O de El Tabo,2022-12-26 22:35:03,-33.475  -72.321,38 km,3.3 Ml
2022-12-26 18:36:33 39 km al O de Ollagüe,2022-12-26 21:36:33,-21.343  -68.610,112 km,3.1 Ml
2022-12-26 17:43:54 34 km al SE de Los Andes.,2022-12-26 20:43:54,-32.995  -70.290,113 km,3.3 Ml
2022-12-26 16:43:39 98 km al SO de Mina La Escondida.,2022-12-26 19:43:39,-25.044  -69.521,84 km,2.8 Ml
2022-12-26 13:48:14 13 km al NE de Santiago,2022-12-26 16:48:14,-33.327  -70.599,96 km,3.1 Ml
2022-12-26 12:39:06 58 km al O de El Tabo,2022-12-26 15:39:06,-33.505  -72.296,44 km,3.5 Ml
2022-12-26 11:37:36 48 km al O de Ollagüe,2022-12-26 14:37:36,-21.285  -68.712,116 km,3.3 Ml
2022-12-26 11:30:09 25 km al O de Visviri,2022-12-26 14:30:09,-17.681  -69.699,157 km,4.4 Ml
2022-12-26 09:32:41 42 km al SE de Mina Los Pelambres,2022-12-26 12:32:41,-32.000  -70.187,140 km,3.4 Ml
2022-12-26 08:54:14 15 km al N de Quillota,2022-12-26 11:54:14,-32.747  -71.226,46 km,3.0 Ml
2022-12-26 08:02:41 52 km al NE de Pica,2022-12-26 11:02:41,-20.297  -68.873,97 km,2.5 Ml
2022-12-26 07:40:59 13 km al SO de Calama,2022-12-26 10:40:59,-22.576  -68.980,92 km,2.5 Ml
2022-12-26 07:13:25 58 km al NE de Calama,2022-12-26 10:13:25,-22.001  -68.676,119 km,3.3 Ml
2022-12-26 06:14:41 44 km al O de Ollagüe,2022-12-26 09:14:41,-21.245  -68.674,109 km,2.6 Ml
2022-12-26 05:35:30 40 km al O de Mina Collahuasi,2022-12-26 08:35:30,-20.919  -69.031,108 km,2.5 Ml
2022-12-26 04:00:15 13 km al NO de Puerto Montt,2022-12-26 07:00:15,-41.363  -72.990,84 km,3.6 Ml
2022-12-26 03:37:14 18 km al NO de Punitaqui,2022-12-26 06:37:14,-30.737  -71.411,50 km,2.6 Ml
2022-12-25 23:59:52 18 km al NE de Camiña,2022-12-26 02:59:52,-19.207  -69.292,106 km,3.5 Ml
2022-12-25 23:08:37 30 km al NE de Putre,2022-12-26 02:08:37,-18.000  -69.358,136 km,3.1 Ml
2022-12-25 23:06:38 28 km al NO de Tirúa,2022-12-26 02:06:38,-38.189  -73.742,9 km,2.8 Ml
2022-12-25 21:38:59 82 km al E de Socaire,2022-12-26 00:38:59,-23.358  -67.126,182 km,3.5 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2022-12-26 19:35:03 61 km al O de El Tabo,2022-12-26 22:35:03,-33.475  -72.321,38 km,3.3 Ml
2022-12-26 18:36:33 39 km al O de Ollagüe,2022-12-26 21:36:33,-21.343  -68.610,112 km,3.1 Ml
2022-12-26 17:43:54 34 km al SE de Los Andes.,2022-12-26 20:43:54,-32.995  -70.290,113 km,3.3 Ml
2022-12-26 16:43:39 98 km al SO de Mina La Escondida.,2022-12-26 19:43:39,-25.044  -69.521,84 km,2.8 Ml
2022-12-26 13:48:14 13 km al NE de Santiago,2022-12-26 16:48:14,-33.327  -70.599,96 km,3.1 Ml
2022-12-26 12:39:06 58 km al O de El Tabo,2022-12-26 15:39:06,-33.505  -72.296,44 km,3.5 Ml
2022-12-26 11:37:36 48 km al O de Ollagüe,2022-12-26 14:37:36,-21.285  -68.712,116 km,3.3 Ml
2022-12-26 11:30:09 25 km al O de Visviri,2022-12-26 14:30:09,-17.681  -69.699,157 km,4.4 Ml
2022-12-26 09:32:41 42 km al SE de Mina Los Pelambres,2022-12-26 12:32:41,-32.000  -70.187,140 km,3.4 Ml
2022-12-26 08:54:14 15 km al N de Quillota,2022-12-26 11:54:14,-32.747  -71.226,46 km,3.0 Ml
2022-12-26 08:02:41 52 km al NE de Pica,2022-12-26 11:02:41,-20.297  -68.873,97 km,2.5 Ml
2022-12-26 07:40:59 13 km al SO de Calama,2022-12-26 10:40:59,-22.576  -68.980,92 km,2.5 Ml
2022-12-26 07:13:25 58 km al NE de Calama,2022-12-26 10:13:25,-22.001  -68.676,119 km,3.3 Ml
2022-12-26 06:14:41 44 km al O de Ollagüe,2022-12-26 09:14:41,-21.245  -68.674,109 km,2.6 Ml
2022-12-26 05:35:30 40 km al O de Mina Collahuasi,2022-12-26 08:35:30,-20.919  -69.031,108 km,2.5 Ml
2022-12-26 04:00:15 13 km al NO de Puerto Montt,2022-12-26 07:00:15,-41.363  -72.990,84 km,3.6 Ml
2022-12-26 03:37:14 18 km al NO de Punitaqui,2022-12-26 06:37:14,-30.737  -71.411,50 km,2.6 Ml
2022-12-25 23:59:52 18 km al NE de Camiña,2022-12-26 02:59:52,-19.207  -69.292,106 km,3.5 Ml
2022-12-25 23:08:37 30 km al NE de Putre,2022-12-26 02:08:37,-18.000  -69.358,136 km,3.1 Ml
2022-12-25 23:06:38 28 km al NO de Tirúa,2022-12-26 02:06:38,-38.189  -73.742,9 km,2.8 Ml
2022-12-25 21:38:59 82 km al E de Socaire,2022-12-26 00:38:59,-23.358  -67.126,182 km,3.5 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2022-12-26 19:35:03 61 km al O de El Tabo,2022-12-26 22:35:03,-33.475  -72.321,38 km,3.3 Ml
2022-12-26 18:36:33 39 km al O de Ollagüe,2022-12-26 21:36:33,-21.343  -68.610,112 km,3.1 Ml
2022-12-26 17:43:54 34 km al SE de Los Andes.,2022-12-26 20:43:54,-32.995  -70.290,113 km,3.3 Ml
2022-12-26 16:43:39 98 km al SO de Mina La Escondida.,2022-12-26 19:43:39,-25.044  -69.521,84 km,2.8 Ml
2022-12-26 13:48:14 13 km al NE de Santiago,2022-12-26 16:48:14,-33.327  -70.599,96 km,3.1 Ml
2022-12-26 12:39:06 58 km al O de El Tabo,2022-12-26 15:39:06,-33.505  -72.296,44 km,3.5 Ml
2022-12-26 11:37:36 48 km al O de Ollagüe,2022-12-26 14:37:36,-21.285  -68.712,116 km,3.3 Ml
2022-12-26 11:30:09 25 km al O de Visviri,2022-12-26 14:30:09,-17.681  -69.699,157 km,4.4 Ml
2022-12-26 09:32:41 42 km al SE de Mina Los Pelambres,2022-12-26 12:32:41,-32.000  -70.187,140 km,3.4 Ml
2022-12-26 08:54:14 15 km al N de Quillota,2022-12-26 11:54:14,-32.747  -71.226,46 km,3.0 Ml
2022-12-26 08:02:41 52 km al NE de Pica,2022-12-26 11:02:41,-20.297  -68.873,97 km,2.5 Ml
2022-12-26 07:40:59 13 km al SO de Calama,2022-12-26 10:40:59,-22.576  -68.980,92 km,2.5 Ml
2022-12-26 07:13:25 58 km al NE de Calama,2022-12-26 10:13:25,-22.001  -68.676,119 km,3.3 Ml
2022-12-26 06:14:41 44 km al O de Ollagüe,2022-12-26 09:14:41,-21.245  -68.674,109 km,2.6 Ml
2022-12-26 05:35:30 40 km al O de Mina Collahuasi,2022-12-26 08:35:30,-20.919  -69.031,108 km,2.5 Ml
2022-12-26 04:00:15 13 km al NO de Puerto Montt,2022-12-26 07:00:15,-41.363  -72.990,84 km,3.6 Ml
2022-12-26 03:37:14 18 km al NO de Punitaqui,2022-12-26 06:37:14,-30.737  -71.411,50 km,2.6 Ml
2022-12-25 23:59:52 18 km al NE de Camiña,2022-12-26 02:59:52,-19.207  -69.292,106 km,3.5 Ml
2022-12-25 23:08:37 30 km al NE de Putre,2022-12-26 02:08:37,-18.000  -69.358,136 km,3.1 Ml
2022-12-25 23:06:38 28 km al NO de Tirúa,2022-12-26 02:06:38,-38.189  -73.742,9 km,2.8 Ml
2022-12-25 21:38:59 82 km al E de Socaire,2022-12-26 00:38:59,-23.358  -67.126,182 km,3.5 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-22 01:39:36 22 km al NO de Putre,2023-02-22 04:39:36,-18.050  -69.706,117 km,3.8 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-22 20:50:48 97 km al NE de Socaire,2023-02-22 23:50:48,-23.039  -67.152,241 km,3.2 Ml
2023-02-22 20:03:58 40 km al N de Cobquecura,2023-02-22 23:03:58,-35.780  -72.906,15 km,2.7 Ml
2023-02-22 19:51:53 43 km al NO de Cobquecura,2023-02-22 22:51:53,-35.772  -72.973,13 km,2.8 Ml
2023-02-22 17:14:31 43 km al NO de Cobquecura,2023-02-22 20:14:31,-35.765  -72.951,15 km,3.4 Ml
2023-02-22 15:18:25 50 km al NO de Cobquecura,2023-02-22 18:18:25,-35.732  -73.035,23 km,4.0 Ml
2023-02-22 15:08:10 66 km al O de Tongoy,2023-02-22 18:08:10,-30.165  -72.175,39 km,2.8 Ml
2023-02-22 15:03:10 68 km al O de Cobquecura,2023-02-22 18:03:10,-35.880  -73.481,20 km,3.1 Ml
2023-02-22 14:56:58 43 km al NO de Cobquecura,2023-02-22 17:56:58,-35.779  -72.980,25 km,3.2 Ml
2023-02-22 14:47:55 56 km al NO de Cobquecura,2023-02-22 17:47:55,-35.690  -73.090,18 km,4.0 Ml
2023-02-22 13:34:25 38 km al SE de Antofagasta,2023-02-22 16:34:25,-23.814  -70.086,65 km,3.2 Ml
2023-02-22 12:51:41 72 km al O de Tongoy,2023-02-22 15:51:41,-30.149  -72.229,34 km,4.0 Ml
2023-02-22 12:18:04 37 km al O de Mina Collahuasi,2023-02-22 15:18:04,-20.908  -68.998,111 km,4.2 Mw
2023-02-22 12:11:17 31 km al SO de Ollagüe,2023-02-22 15:11:17,-21.460  -68.408,128 km,3.0 Ml
2023-02-22 11:15:15 36 km al SE de Mina La Escondida.,2023-02-22 14:15:15,-24.561  -68.892,106 km,2.7 Ml
2023-02-22 10:41:53 38 km al SO de Canela Baja,2023-02-22 13:41:53,-31.554  -71.811,31 km,3.1 Ml
2023-02-22 10:31:00 88 km al SE de Socaire,2023-02-22 13:31:00,-24.002  -67.153,235 km,4.2 Mw
2023-02-22 10:05:35 61 km al SE de Colchane.,2023-02-22 13:05:35,-19.734  -68.317,181 km,2.8 Ml
2023-02-22 06:36:03 41 km al O de Chillán,2023-02-22 09:36:03,-36.683  -72.551,43 km,2.8 Ml
2023-02-22 06:06:42 48 km al O de Ollagüe,2023-02-22 09:06:42,-21.360  -68.695,120 km,3.3 Ml
2023-02-22 05:52:50 24 km al S de Putre,2023-02-22 08:52:50,-18.408  -69.518,98 km,2.8 Ml
2023-02-22 03:57:49 76 km al NE de Socaire,2023-02-22 06:57:49,-23.155  -67.321,265 km,3.6 Ml
2023-02-22 03:04:24 54 km al SO de Tirúa,2023-02-22 06:04:24,-38.593  -74.030,34 km,3.0 Ml
2023-02-22 02:13:51 79 km al SO de San Pedro de Atacama,2023-02-22 05:13:51,-23.460  -68.697,110 km,2.6 Ml
2023-02-22 01:39:36 22 km al NO de Putre,2023-02-22 04:39:36,-18.050  -69.706,117 km,3.8 Ml
2023-02-22 01:17:42 52 km al SO de Mina Collahuasi,2023-02-22 04:17:42,-21.237  -68.906,119 km,3.4 Ml
2023-02-21 23:53:48 37 km al SO de Tirúa,2023-02-22 02:53:48,-38.540  -73.831,22 km,2.8 Ml
2023-02-21 23:29:19 30 km al O de Calama,2023-02-22 02:29:19,-22.404  -69.209,110 km,2.8 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-22 20:50:48 97 km al NE de Socaire,2023-02-22 23:50:48,-23.039  -67.152,241 km,3.2 Ml
2023-02-22 20:03:58 40 km al N de Cobquecura,2023-02-22 23:03:58,-35.780  -72.906,15 km,2.7 Ml
2023-02-22 19:51:53 43 km al NO de Cobquecura,2023-02-22 22:51:53,-35.772  -72.973,13 km,2.8 Ml
2023-02-22 17:14:31 43 km al NO de Cobquecura,2023-02-22 20:14:31,-35.765  -72.951,15 km,3.4 Ml
2023-02-22 15:18:25 50 km al NO de Cobquecura,2023-02-22 18:18:25,-35.732  -73.035,23 km,4.0 Ml
2023-02-22 15:08:10 66 km al O de Tongoy,2023-02-22 18:08:10,-30.165  -72.175,39 km,2.8 Ml
2023-02-22 15:03:10 68 km al O de Cobquecura,2023-02-22 18:03:10,-35.880  -73.481,20 km,3.1 Ml
2023-02-22 14:56:58 43 km al NO de Cobquecura,2023-02-22 17:56:58,-35.779  -72.980,25 km,3.2 Ml
2023-02-22 14:47:55 56 km al NO de Cobquecura,2023-02-22 17:47:55,-35.690  -73.090,18 km,4.0 Ml
2023-02-22 13:34:25 38 km al SE de Antofagasta,2023-02-22 16:34:25,-23.814  -70.086,65 km,3.2 Ml
2023-02-22 12:51:41 72 km al O de Tongoy,2023-02-22 15:51:41,-30.149  -72.229,34 km,4.0 Ml
2023-02-22 12:18:04 37 km al O de Mina Collahuasi,2023-02-22 15:18:04,-20.908  -68.998,111 km,4.2 Mw
2023-02-22 12:11:17 31 km al SO de Ollagüe,2023-02-22 15:11:17,-21.460  -68.408,128 km,3.0 Ml
2023-02-22 11:15:15 36 km al SE de Mina La Escondida.,2023-02-22 14:15:15,-24.561  -68.892,106 km,2.7 Ml
2023-02-22 10:41:53 38 km al SO de Canela Baja,2023-02-22 13:41:53,-31.554  -71.811,31 km,3.1 Ml
2023-02-22 10:31:00 88 km al SE de Socaire,2023-02-22 13:31:00,-24.002  -67.153,235 km,4.2 Mw
2023-02-22 10:05:35 61 km al SE de Colchane.,2023-02-22 13:05:35,-19.734  -68.317,181 km,2.8 Ml
2023-02-22 06:36:03 41 km al O de Chillán,2023-02-22 09:36:03,-36.683  -72.551,43 km,2.8 Ml
2023-02-22 06:06:42 48 km al O de Ollagüe,2023-02-22 09:06:42,-21.360  -68.695,120 km,3.3 Ml
2023-02-22 05:52:50 24 km al S de Putre,2023-02-22 08:52:50,-18.408  -69.518,98 km,2.8 Ml
2023-02-22 03:57:49 76 km al NE de Socaire,2023-02-22 06:57:49,-23.155  -67.321,265 km,3.6 Ml
2023-02-22 03:04:24 54 km al SO de Tirúa,2023-02-22 06:04:24,-38.593  -74.030,34 km,3.0 Ml
2023-02-22 02:13:51 79 km al SO de San Pedro de Atacama,2023-02-22 05:13:51,-23.460  -68.697,110 km,2.6 Ml
2023-02-22 01:39:36 22 km al NO de Putre,2023-02-22 04:39:36,-18.050  -69.706,117 km,3.8 Ml
2023-02-22 01:17:42 52 km al SO de Mina Collahuasi,2023-02-22 04:17:42,-21.237  -68.906,119 km,3.4 Ml
2023-02-21 23:53:48 37 km al SO de Tirúa,2023-02-22 02:53:48,-38.540  -73.831,22 km,2.8 Ml
2023-02-21 23:29:19 30 km al O de Calama,2023-02-22 02:29:19,-22.404  -69.209,110 km,2.8 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-23 01:39:43 25 km al NO de Colina,2023-02-23 04:39:43,-33.058  -70.885,75 km,2.5 Ml
2023-02-23 00:37:39 25 km al SO de Tongoy,2023-02-23 03:37:39,-30.423  -71.665,33 km,2.6 Ml
2023-02-23 00:28:23 17 km al SO de Mina La Escondida.,2023-02-23 03:28:23,-24.374  -69.183,99 km,2.8 Ml
2023-02-23 00:22:10 23 km al SO de Tongoy,2023-02-23 03:22:10,-30.418  -71.646,26 km,4.1 Ml
2023-02-23 00:18:57 28 km al SO de Tongoy,2023-02-23 03:18:57,-30.439  -71.695,34 km,4.3 Ml
2023-02-22 23:36:14 53 km al O de Quellón,2023-02-23 02:36:14,-43.168  -74.272,31 km,2.5 Ml
2023-02-22 22:41:14 40 km al N de Mina La Escondida.,2023-02-23 01:41:14,-23.911  -69.064,108 km,2.9 Ml
2023-02-22 22:08:55 46 km al O de Navidad,2023-02-23 01:08:55,-34.007  -72.328,36 km,2.6 Ml
2023-02-22 22:03:38 43 km al SO de Los Vilos,2023-02-23 01:03:38,-32.242  -71.742,33 km,2.7 Ml
2023-02-22 21:30:44 109 km al SE de Ollagüe,2023-02-23 00:30:44,-22.050  -67.690,220 km,3.4 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-23 01:39:43 25 km al NO de Colina,2023-02-23 04:39:43,-33.058  -70.885,75 km,2.5 Ml
2023-02-23 00:37:39 25 km al SO de Tongoy,2023-02-23 03:37:39,-30.423  -71.665,33 km,2.6 Ml
2023-02-23 00:28:23 17 km al SO de Mina La Escondida.,2023-02-23 03:28:23,-24.374  -69.183,99 km,2.8 Ml
2023-02-23 00:22:10 23 km al SO de Tongoy,2023-02-23 03:22:10,-30.418  -71.646,26 km,4.1 Ml
2023-02-23 00:18:57 28 km al SO de Tongoy,2023-02-23 03:18:57,-30.439  -71.695,34 km,4.3 Ml
2023-02-22 23:36:14 53 km al O de Quellón,2023-02-23 02:36:14,-43.168  -74.272,31 km,2.5 Ml
2023-02-22 22:41:14 40 km al N de Mina La Escondida.,2023-02-23 01:41:14,-23.911  -69.064,108 km,2.9 Ml
2023-02-22 22:08:55 46 km al O de Navidad,2023-02-23 01:08:55,-34.007  -72.328,36 km,2.6 Ml
2023-02-22 22:03:38 43 km al SO de Los Vilos,2023-02-23 01:03:38,-32.242  -71.742,33 km,2.7 Ml
2023-02-22 21:30:44 109 km al SE de Ollagüe,2023-02-23 00:30:44,-22.050  -67.690,220 km,3.4 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-23 01:39:43 25 km al NO de Colina,2023-02-23 04:39:43,-33.058  -70.885,75 km,2.5 Ml
2023-02-23 00:37:39 25 km al SO de Tongoy,2023-02-23 03:37:39,-30.423  -71.665,33 km,2.6 Ml
2023-02-23 00:28:23 17 km al SO de Mina La Escondida.,2023-02-23 03:28:23,-24.374  -69.183,99 km,2.8 Ml
2023-02-23 00:22:10 23 km al SO de Tongoy,2023-02-23 03:22:10,-30.418  -71.646,26 km,4.1 Ml
2023-02-23 00:18:57 28 km al SO de Tongoy,2023-02-23 03:18:57,-30.439  -71.695,34 km,4.3 Ml
2023-02-22 23:36:14 53 km al O de Quellón,2023-02-23 02:36:14,-43.168  -74.272,31 km,2.5 Ml
2023-02-22 22:41:14 40 km al N de Mina La Escondida.,2023-02-23 01:41:14,-23.911  -69.064,108 km,2.9 Ml
2023-02-22 22:08:55 46 km al O de Navidad,2023-02-23 01:08:55,-34.007  -72.328,36 km,2.6 Ml
2023-02-22 22:03:38 43 km al SO de Los Vilos,2023-02-23 01:03:38,-32.242  -71.742,33 km,2.7 Ml
2023-02-22 21:30:44 109 km al SE de Ollagüe,2023-02-23 00:30:44,-22.050  -67.690,220 km,3.4 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-23 01:39:43 25 km al NO de Colina,2023-02-23 04:39:43,-33.058  -70.885,75 km,2.5 Ml
2023-02-23 00:37:39 25 km al SO de Tongoy,2023-02-23 03:37:39,-30.423  -71.665,33 km,2.6 Ml
2023-02-23 00:28:23 17 km al SO de Mina La Escondida.,2023-02-23 03:28:23,-24.374  -69.183,99 km,2.8 Ml
2023-02-23 00:22:10 23 km al SO de Tongoy,2023-02-23 03:22:10,-30.418  -71.646,26 km,4.1 Ml
2023-02-23 00:18:57 28 km al SO de Tongoy,2023-02-23 03:18:57,-30.439  -71.695,34 km,4.3 Ml
2023-02-22 23:36:14 53 km al O de Quellón,2023-02-23 02:36:14,-43.168  -74.272,31 km,2.5 Ml
2023-02-22 22:41:14 40 km al N de Mina La Escondida.,2023-02-23 01:41:14,-23.911  -69.064,108 km,2.9 Ml
2023-02-22 22:08:55 46 km al O de Navidad,2023-02-23 01:08:55,-34.007  -72.328,36 km,2.6 Ml
2023-02-22 22:03:38 43 km al SO de Los Vilos,2023-02-23 01:03:38,-32.242  -71.742,33 km,2.7 Ml
2023-02-22 21:30:44 109 km al SE de Ollagüe,2023-02-23 00:30:44,-22.050  -67.690,220 km,3.4 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-23 23:05:52 99 km al O de Pisagua,2023-02-24 02:05:52,-19.886  -71.110,32 km,3.0 Ml
2023-02-23 22:56:33 56 km al SE de Sierra Gorda.,2023-02-24 01:56:33,-23.225  -68.898,114 km,2.5 Ml
2023-02-23 22:50:10 116 km al NO de Pichilemu,2023-02-24 01:50:10,-33.864  -73.103,28 km,3.0 Ml
2023-02-23 22:47:26 51 km al SO de Mina Collahuasi,2023-02-24 01:47:26,-21.111  -69.046,113 km,2.7 Ml
2023-02-23 22:25:25 120 km al NO de Pichilemu,2023-02-24 01:25:25,-33.845  -73.135,25 km,3.1 Ml
2023-02-23 22:16:17 112 km al NO de Pichilemu,2023-02-24 01:16:17,-33.902  -73.073,25 km,2.6 Ml
2023-02-23 22:11:53 139 km al O de Pichilemu,2023-02-24 01:11:53,-33.849  -73.372,28 km,3.8 Ml
2023-02-23 22:06:14 35 km al SO de Los Vilos,2023-02-24 01:06:14,-32.110  -71.798,24 km,2.5 Ml
2023-02-23 21:57:53 34 km al SO de Los Vilos,2023-02-24 00:57:53,-32.098  -71.795,30 km,4.0 Ml
2023-02-23 21:37:19 33 km al SO de Los Vilos,2023-02-24 00:37:19,-32.152  -71.708,29 km,4.4 Mw
2023-02-23 21:18:23 32 km al N de Putre,2023-02-24 00:18:23,-17.926  -69.452,166 km,3.3 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-23 23:05:52 99 km al O de Pisagua,2023-02-24 02:05:52,-19.886  -71.110,32 km,3.0 Ml
2023-02-23 22:56:33 56 km al SE de Sierra Gorda.,2023-02-24 01:56:33,-23.225  -68.898,114 km,2.5 Ml
2023-02-23 22:50:10 116 km al NO de Pichilemu,2023-02-24 01:50:10,-33.864  -73.103,28 km,3.0 Ml
2023-02-23 22:47:26 51 km al SO de Mina Collahuasi,2023-02-24 01:47:26,-21.111  -69.046,113 km,2.7 Ml
2023-02-23 22:25:25 120 km al NO de Pichilemu,2023-02-24 01:25:25,-33.845  -73.135,25 km,3.1 Ml
2023-02-23 22:16:17 112 km al NO de Pichilemu,2023-02-24 01:16:17,-33.902  -73.073,25 km,2.6 Ml
2023-02-23 22:11:53 139 km al O de Pichilemu,2023-02-24 01:11:53,-33.849  -73.372,28 km,3.8 Ml
2023-02-23 22:06:14 35 km al SO de Los Vilos,2023-02-24 01:06:14,-32.110  -71.798,24 km,2.5 Ml
2023-02-23 21:57:53 34 km al SO de Los Vilos,2023-02-24 00:57:53,-32.098  -71.795,30 km,4.0 Ml
2023-02-23 21:37:19 33 km al SO de Los Vilos,2023-02-24 00:37:19,-32.152  -71.708,29 km,4.4 Mw
2023-02-23 21:18:23 32 km al N de Putre,2023-02-24 00:18:23,-17.926  -69.452,166 km,3.3 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-25 18:42:03 58 km al SE de Socaire,2023-02-25 21:42:03,-24.020  -67.574,235 km,3.0 Ml
2023-02-25 18:17:00 55 km al E de Sierra Gorda.,2023-02-25 21:17:00,-23.090  -68.820,138 km,2.5 Ml
2023-02-25 15:20:14 64 km al SE de Socaire,2023-02-25 18:20:14,-23.840  -67.319,255 km,3.9 Ml
2023-02-25 13:25:14 39 km al NO de Lota,2023-02-25 16:25:14,-36.899  -73.521,39 km,4.8 Mw
2023-02-25 11:15:15 46 km al SO de Mina Collahuasi,2023-02-25 14:15:15,-21.139  -68.944,110 km,2.6 Ml
2023-02-25 11:00:08 68 km al SE de Socaire,2023-02-25 14:00:08,-24.154  -67.630,227 km,3.0 Ml
2023-02-25 10:58:22 58 km al SE de San Fabián,2023-02-25 13:58:22,-36.952  -71.136,128 km,3.1 Ml
2023-02-25 08:03:34 34 km al NO de Caldera,2023-02-25 11:03:34,-26.847  -71.054,24 km,3.7 Ml
2023-02-25 07:44:06 34 km al E de Sierra Gorda.,2023-02-25 10:44:06,-22.897  -68.986,107 km,2.5 Ml
2023-02-25 06:57:27 12 km al NE de Socaire,2023-02-25 09:57:27,-23.493  -67.837,155 km,3.1 Ml
2023-02-25 06:28:50 48 km al SO de Mina Collahuasi,2023-02-25 09:28:50,-21.154  -68.954,115 km,2.8 Ml
2023-02-25 04:51:53 99 km al E de Socaire,2023-02-25 07:51:53,-23.518  -66.923,207 km,2.7 Ml
2023-02-25 04:05:20 54 km al N de Tocopilla,2023-02-25 07:05:20,-21.610  -70.246,35 km,4.2 Ml
2023-02-25 01:17:41 70 km al S de Socaire,2023-02-25 04:17:41,-24.215  -67.776,229 km,3.4 Ml
2023-02-24 23:15:36 26 km al SO de Tongoy,2023-02-25 02:15:36,-30.424  -71.682,28 km,2.5 Ml
2023-02-24 22:25:22 14 km al N de Tocopilla,2023-02-25 01:25:22,-21.969  -70.183,62 km,3.1 Ml
2023-02-24 22:18:50 69 km al SO de Ollagüe,2023-02-25 01:18:50,-21.739  -68.622,116 km,2.8 Ml
Fecha Local / Lugar,Fecha UTC,Latitud / Longitud,Profundidad,Magnitud (2)
2023-02-25 18:42:03 58 km al SE de Socaire,2023-02-25 21:42:03,-24.020  -67.574,235 km,3.0 Ml
2023-02-25 18:17:00 55 km al E de Sierra Gorda.,2023-02-25 21:17:00,-23.090  -68.820,138 km,2.5 Ml
2023-02-25 15:20:14 64 km al SE de Socaire,2023-02-25 18:20:14,-23.840  -67.319,255 km,3.9 Ml
